year;code;name;amount;policy
2011;941N;Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;1.074.370,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;943M;Transferencias al Presupuesto General de la Unión Europea;600,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;943N;Cooperación al desarrollo a través del Fondo Europeo de Desarrollo;295.000,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;929N;Fondo de contingencia de ejecución presupuestaria;2.440.442,84;92. SERVICIOS DE CARÁCTER GENERAL
2011;941M;Transferencias a Comunidades Autónomas por participación en ingresos Estado;14.797.873,61;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;942M;Transferencias a Entidades Locales por participación en ingresos Estado;13.235.984,38;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2012;911M;Jefatura del Estado;8.264,28;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;911N;Actividad legislativa;118.915,11;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;911O;Control externo del Sector Público;52.783,80;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;911P;Control Constitucional;17.074,00;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;912N;Alto asesoramiento del Estado;7.976,90;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;951M;Amortización y gastos financieros de la deuda pública en moneda nacional;27.989.628,03;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2012;951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;858.371,97;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2012;211N;Pensiones de Clases Pasivas;10.857.648,33;21. PENSIONES
2012;211O;Otras pensiones y prestaciones de Clases Pasivas;107.547,05;21. PENSIONES
2012;212N;Pensiones de guerra;314.804,62;21. PENSIONES
2012;111M;Gobierno del Poder Judicial;23.743,11;11. JUSTICIA
2012;111O;Selección y formación de jueces;13.890,59;11. JUSTICIA
2012;111P;Documentación y publicaciones judiciales;2.013,31;11. JUSTICIA
2012;141M;Dirección y Servicios Generales de Asuntos Exteriores;36.989,38;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;142A;Acción del Estado en el exterior;246.578,60;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;142B;Acción diplomática ante la Unión Europea;17.094,89;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;143A;Cooperación para el desarrollo;49.934,87;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;144A;Cooperación, promoción y difusión cultural en el exterior;61.315,77;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;467G;Investigación y desarrollo de la Sociedad de la Información;843,53;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;111N;Dirección y Servicios Generales de Justicia;28.195,73;11. JUSTICIA
2012;111Q;Formación del Personal de la Administración de Justicia;7.516,75;11. JUSTICIA
2012;111R;Formación de la Carrera Fiscal;3.380,97;11. JUSTICIA
2012;112A;Tribunales de Justicia y Ministerio Fiscal;1.210.098,03;11. JUSTICIA
2012;113M;Registros vinculados con la Fe Pública;13.328,76;11. JUSTICIA
2012;135M;Protección de datos de carácter personal;6.770,86;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;222M;Prestaciones económicas del Mutualismo Administrativo;7.652,41;22. OTRAS PRESTACIONES ECONÓMICAS
2012;312E;Asistencia sanitaria del Mutualismo Administrativo;60.895,92;31. SANIDAD
2012;467G;Investigación y desarrollo de la Sociedad de la Información;7.885,68;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;921S;Asesoramiento y defensa intereses del Estado;27.452,08;92. SERVICIOS DE CARÁCTER GENERAL
2012;121M;Administración y Servicios Generales de Defensa;818.452,19;12. DEFENSA
2012;121N;Formación del Personal de las Fuerzas Armadas;326.330,03;12. DEFENSA
2012;121O;Personal en reserva;550.956,31;12. DEFENSA
2012;122A;Modernización de las Fuerzas Armadas;268.943,47;12. DEFENSA
2012;122B;Programas especiales de modernización;4.953,46;12. DEFENSA
2012;122M;Gastos Operativos de las Fuerzas Armadas;1.985.158,66;12. DEFENSA
2012;122N;Apoyo Logístico;848.118,16;12. DEFENSA
2012;222M;Prestaciones económicas del Mutualismo Administrativo;23.891,55;22. OTRAS PRESTACIONES ECONÓMICAS
2012;312A;Asistencia hospitalaria en las Fuerzas Armadas;118.310,84;31. SANIDAD
2012;312E;Asistencia sanitaria del Mutualismo Administrativo;450.086,13;31. SANIDAD
2012;464A;Investigación y estudios de las Fuerzas Armadas;71.517,21;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;931P;Control interno y Contabilidad Pública;213,98;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;219N;Gestión de pensiones de Clases Pasivas;6.908,41;21. PENSIONES
2012;222M;Prestaciones económicas del Mutualismo Administrativo;84.578,46;22. OTRAS PRESTACIONES ECONÓMICAS
2012;231G;Atención a la infancia y a las familias;100,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2012;312E;Asistencia sanitaria del Mutualismo Administrativo;1.003.574,71;31. SANIDAD
2012;337B;Conservación y restauración de bienes culturales;10.179,96;33. CULTURA
2012;422A;Incentivos regionales a la localización industrial;2.100,08;42. INDUSTRIA Y ENERGÍA
2012;462N;Investigación y estudios estadísticos y económicos;4.628,81;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;1.878,85;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.752,15;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;496M;Regulación del juego;2.428,84;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;921N;Dirección y organización de la Administración Pública;35.088,30;92. SERVICIOS DE CARÁCTER GENERAL
2012;921O;Formación del personal de las Administraciones Públicas;8.594,13;92. SERVICIOS DE CARÁCTER GENERAL
2012;921P;Administración periférica del Estado;240.211,27;92. SERVICIOS DE CARÁCTER GENERAL
2012;921T;Servicios de transportes de Ministerios;38.831,14;92. SERVICIOS DE CARÁCTER GENERAL
2012;921V;Evaluación de políticas y programas públicos, calidad de los servicios e impacto normativo;3.147,39;92. SERVICIOS DE CARÁCTER GENERAL
2012;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;3.509,64;92. SERVICIOS DE CARÁCTER GENERAL
2012;922N;Coordinación y relaciones financieras con los Entes Territoriales;5.353,28;92. SERVICIOS DE CARÁCTER GENERAL
2012;923A;Gestión del Patrimonio del Estado;8.067,64;92. SERVICIOS DE CARÁCTER GENERAL
2012;923M;Dirección y Servicios Generales de Hacienda y Administraciones Públicas;89.048,95;92. SERVICIOS DE CARÁCTER GENERAL
2012;923N;Formación del personal de Economía y Hacienda;4.431,07;92. SERVICIOS DE CARÁCTER GENERAL
2012;931N;Política presupuestaria;41.656,62;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;931O;Política tributaria;6.092,19;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;931P;Control interno y Contabilidad Pública;75.572,31;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;932A;Aplicación del sistema tributario estatal;762.142,30;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;932M;Gestión del catastro inmobiliario;84.604,07;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;932N;Resolución de reclamaciones económico-administrativas;27.713,94;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2012;942A;Cooperación económica local del Estado;3.920,46;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2012;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;27.615,01;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;58.389,03;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;131O;Fuerzas y Cuerpos en reserva;697.385,60;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;131P;Derecho de asilo y apátridas;2.240,98;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;132A;Seguridad ciudadana;4.370.503,98;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;132B;Seguridad vial;468.185,53;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;132C;Actuaciones policiales en materia de droga;79.105,59;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;133A;Centros e Instituciones Penitenciarias;831.815,79;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;133B;Trabajo, formación y asistencia a reclusos;22.421,96;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;134M;Protección Civil;5.730,89;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2012;464C;Investigación y estudios en materia de seguridad pública;250,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;1.182,79;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;924M;Elecciones y Partidos Políticos;1.114,30;92. SERVICIOS DE CARÁCTER GENERAL
2012;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;5.010,88;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2012;261O;Ordenación y fomento de la edificación;2.351,04;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2012;261P;Suelo y Políticas Urbanas;720,54;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2012;441M;Subvenciones y apoyo al transporte terrestre;998.000,00;44. INFRAESTRUCTURAS
2012;441N;Subvenciones y apoyo al transporte marítimo;33,35;44. INFRAESTRUCTURAS
2012;441O;Subvenciones y apoyo al transporte aéreo;6,74;44. INFRAESTRUCTURAS
2012;441P;Subvenciones al transporte extrapeninsular de mercancías;22.690,00;44. INFRAESTRUCTURAS
2012;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;23.017,66;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;451N;Dirección y Servicios Generales de Fomento;58.188,79;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;453A;Infraestructura del transporte ferroviario;7.183,54;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;453B;Creación de infraestructura de carreteras;46.947,25;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;453C;Conservación y explotación de carreteras;27.051,93;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;453M;Ordenación e inspección del transporte terrestre;5.788,57;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;454M;Seguridad del tráfico marítimo y vigilancia costera;29.950,07;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;455M;Regulación y supervisión de la aviación civil;20.020,61;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;732,90;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;1.350,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;491N;Servicio postal universal;501,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;495A;Desarrollo y aplicación de la información geográfica española;17.370,13;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;144A;Cooperación, promoción y difusión cultural en el exterior;611,47;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;321M;Dirección y Servicios Generales de la Educación;46.024,39;32. EDUCACIÓN
2012;321N;Formación permanente del profesorado de Educación;1.898,70;32. EDUCACIÓN
2012;322A;Educación infantil y primaria;151.853,85;32. EDUCACIÓN
2012;322B;Educación secundaria, formación profesional y Escuelas Oficiales de Idiomas;68.640,24;32. EDUCACIÓN
2012;322C;Enseñanzas universitarias;12.449,66;32. EDUCACIÓN
2012;322D;Educación especial;12.136,35;32. EDUCACIÓN
2012;322E;Enseñanzas artísticas;3.457,96;32. EDUCACIÓN
2012;322F;Educación en el exterior;95.760,54;32. EDUCACIÓN
2012;322G;Educación compensatoria;6.968,12;32. EDUCACIÓN
2012;322H;Educación permanente y a distancia no universitaria;4.005,95;32. EDUCACIÓN
2012;322J;Nuevas tecnologías aplicadas a la educación;1.235,28;32. EDUCACIÓN
2012;322K;Deporte en edad escolar y en la Universidad;2.122,55;32. EDUCACIÓN
2012;323M;Becas y ayudas a estudiantes;1.029,73;32. EDUCACIÓN
2012;324M;Servicios complementarios de la enseñanza;823,82;32. EDUCACIÓN
2012;324N;Apoyo a otras actividades escolares;42,07;32. EDUCACIÓN
2012;331M;Dirección y Servicios Generales de Cultura;22.578,70;33. CULTURA
2012;332A;Archivos;13.631,10;33. CULTURA
2012;332B;Bibliotecas;18.847,76;33. CULTURA
2012;333A;Museos;60.954,30;33. CULTURA
2012;333B;Exposiciones;937,87;33. CULTURA
2012;334A;Promoción y cooperación cultural;1.264,97;33. CULTURA
2012;334B;Promoción del libro y publicaciones culturales;2.136,53;33. CULTURA
2012;334C;Fomento de las industrias culturales;850,76;33. CULTURA
2012;335A;Música y danza;37.113,65;33. CULTURA
2012;335B;Teatro;17.639,89;33. CULTURA
2012;335C;Cinematografía;7.206,70;33. CULTURA
2012;336A;Fomento y apoyo de las actividades deportivas;16.060,22;33. CULTURA
2012;337B;Conservación y restauración de bienes culturales;5.505,45;33. CULTURA
2012;337C;Protección del Patrimonio Histórico;1.149,59;33. CULTURA
2012;463A;Investigación científica;1.056,23;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;466A;Investigación y evaluación educativa;501,83;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;900,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;143A;Cooperación para el desarrollo;1.591,48;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2012;212M;Pensiones no contributivas y prestaciones asistenciales;22.607,64;21. PENSIONES
2012;223M;Prestaciones de garantía salarial;14.058,45;22. OTRAS PRESTACIONES ECONÓMICAS
2012;224M;Prestaciones económicas por cese de actividad;14.825,45;22. OTRAS PRESTACIONES ECONÓMICAS
2012;231B;Acciones en favor de los emigrantes;2.211,81;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2012;231H;Acciones en favor de los inmigrantes;11.609,09;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2012;241A;Fomento de la inserción y estabilidad laboral;47.878,87;24. FOMENTO DEL EMPLEO
2012;241N;Desarrollo de la economía social y de la responsabilidad social de las empresas;1.281,32;24. FOMENTO DEL EMPLEO
2012;251M;Prestaciones a los desempleados;249.907,83;25. DESEMPLEO
2012;291A;Inspección y control de Seguridad y Protección Social;120.091,38;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2012;291M;Dirección y Servicios Generales de Seguridad Social y Protección Social;74.494,96;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2012;494M;Administración de las relaciones laborales y condiciones de trabajo;23.023,13;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;912P;Asesoramiento del Gobierno en materia social, económica y laboral;3.891,88;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;421M;Dirección y Servicios Generales de Industria y Energía;37.627,52;42. INDUSTRIA Y ENERGÍA
2012;421N;Regulación y protección de la propiedad industrial;26.395,57;42. INDUSTRIA Y ENERGÍA
2012;421O;Calidad y seguridad industrial;1.418,60;42. INDUSTRIA Y ENERGÍA
2012;422B;Desarrollo industrial;1.850,23;42. INDUSTRIA Y ENERGÍA
2012;422M;Reconversión y reindustrialización;942,26;42. INDUSTRIA Y ENERGÍA
2012;423M;Desarrollo alternativo de las comarcas mineras del carbón;2.000,00;42. INDUSTRIA Y ENERGÍA
2012;423N;Explotación minera;3.322,63;42. INDUSTRIA Y ENERGÍA
2012;424M;Seguridad nuclear y protección radiológica;26.364,09;42. INDUSTRIA Y ENERGÍA
2012;425A;Normativa y desarrollo energético;3.106,43;42. INDUSTRIA Y ENERGÍA
2012;432A;Coordinación y promoción del turismo;26.602,06;43. COMERCIO, TURISMO Y PYMES
2012;433M;Apoyo a la pequeña y mediana empresa;2.357,30;43. COMERCIO, TURISMO Y PYMES
2012;457M;Infraestructuras en comarcas mineras del carbón;101.568,73;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;464B;Apoyo a la innovación tecnológica en el sector de la defensa;582.777,36;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467C;Investigación y desarrollo tecnológico-industrial;500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;876,86;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467I;Innovación tecnológica de las telecomunicaciones;2.265,09;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;16.161,58;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;495C;Metrología;3.615,94;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;921U;Publicaciones;193,57;92. SERVICIOS DE CARÁCTER GENERAL
2012;412C;Competitividad y calidad de la producción y los mercados agrarios;5.535,51;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;412D;Competitividad y calidad de la sanidad agraria;5.280,19;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;412M;Regulación de los mercados agrarios;19.791,66;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;413A;Competitividad industria agroalimentaria y calidad alimentaria;6.627,23;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;414A;Gestión de Recursos Hídricos para el Regadío;1.520,91;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;414B;Desarrollo del medio rural;5.467,83;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;414C;Programa de Desarrollo Rural Sostenible;29.329,39;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;415A;Protección de los recursos pesqueros y desarrollo sostenible;2.687,18;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;415B;Mejora de estructuras y mercados pesqueros;3.640,85;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.278,93;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2012;451O;Dirección y Servicios Generales de Agricultura, Alimentación y Medio Ambiente;62.795,32;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;452A;Gestión e infraestructuras del agua;175.103,02;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;452M;Normativa y ordenación territorial de los recursos hídricos;1.819,77;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;456A;Calidad del agua;19.189,77;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;456B;Protección y mejora del medio ambiente;6.248,55;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;456C;Protección y mejora del medio natural;17.598,65;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;456D;Actuación en la costa;25.877,12;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;456M;Actuaciones para la prevención de la contaminación y el cambio climático;2.527,61;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2012;495B;Meteorología;43.341,59;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2012;337A;Administración del Patrimonio Histórico-Nacional;52.775,98;33. CULTURA
2012;462M;Investigación y estudios sociológicos y constitucionales;6.623,22;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;467G;Investigación y desarrollo de la Sociedad de la Información;627,43;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2012;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;5.884,60;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;912M;Presidencia del Gobierno;27.541,89;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;24.800,83;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2012;912Q;Asesoramiento para la protección de los intereses nacionales;166.277,80;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
